I_B_cnt,I_B_total_value,I_content_len_before,I_code_percentage_before,isBackerInsider,isBackerReporter,I_B_delta_time,Backer_exp_B_max_value_before,I_B_has_label,P_B_paid_percentage_before,P_usage_category,P_B_total_value_before,I_img_cnt_before,I_link_cnt_before,I_cmnt_perday_mean_before,I_cmnt_cnt_before,Label,bountysource_issue_id
1,30,91,0,yes,no,125,20,TRUE,0.333333333,2,185,0,5,0.07692,9,success,28855765
1,50,244,0,no,no,0,1085,TRUE,0.92,2,855,0,1,0,0,success,28858552
1,30,284,0.390454196,no,no,5,615,TRUE,0.571428571,3,1076,0,2,1.75,7,success,28861170
1,40,345,0,no,no,0,1085,TRUE,0.92,2,855,0,1,0,0,fail,28862098
1,500,784,0.001402592,no,no,526,0,FALSE,0,1,0,0,13,0.12549,64,fail,28897993
2,20,302,0,yes,no,1301,145,TRUE,0.25,3,3060,0,5,0.01093,13,fail,289
1,10,1476,0,no,no,397,0,TRUE,0.8,3,3739,0,5,3,9,fail,28925696
1,100,577,0,no,no,121,1425,TRUE,0,2,0,0,2,0,0,success,28934372
2,20,292,0,yes,no,265,0,FALSE,0,2,10,0,1,0.07547,4,fail,28940393
7,100,1806,0.244992296,yes,no,96,64,TRUE,0.333333333,2,44,1,1,0.03158,3,success,28979384
1,100,419,0.080052493,yes,no,2,400,FALSE,0.4,2,605,0,0,1.33333,4,success,28987195
3,120,125,0,yes,yes,153,0,FALSE,0,1,0,0,2,0.02597,4,success,289889
1,15,283,0.214396046,yes,yes,3,0,FALSE,0,1,0,0,1,1,4,fail,28991486
1,50,1765,0,yes,no,0,400,FALSE,0.4,2,605,0,3,0,0,success,29050084
5,600,283,0,yes,yes,0,38,FALSE,0.666666667,2,650,1,1,0,0,fail,29075473
1,30,84,0,no,no,0,0,FALSE,0,2,0,0,0,0,0,fail,29094065
1,30,60,0,no,no,0,0,FALSE,0,2,0,0,0,0,0,success,29094095
1,30,71,0,no,no,0,0,FALSE,0,2,0,0,0,0,0,fail,29094109
1,30,239,0,no,no,0,0,FALSE,0,2,0,0,0,0,0,fail,29094159
1,15,197,0,yes,no,7,0,TRUE,0.555555556,2,239,0,0,0,0,success,29143395
1,15,788,0,yes,yes,0,0,TRUE,0.211538462,3,4195,0,2,0,0,fail,29143450
3,220,1014,0.003914484,yes,no,382,0,FALSE,0,1,0,1,3,0.03343,11,success,2916014
2,100,243,0,yes,yes,0,0,TRUE,0,2,0,0,0,2,2,success,2916173
1,5,325,0,no,no,37,0,TRUE,0,1,0,0,0,0.02632,1,fail,29163944
1,15,3971,0.582717873,no,no,572,105,TRUE,0,2,35,0,0,0.00405,1,fail,2916644
1,50,332,0,no,yes,0,0,TRUE,0,2,0,0,1,0,0,success,2917973
2,44,266,0,yes,no,477,672,FALSE,0.326086957,3,7790,0,1,0.01405,6,fail,29183504
1,20,385,0.091709962,yes,no,299,0,TRUE,0.459459459,2,1090,0,4,0.05776,16,success,29186386
1,10,713,0.342328208,no,no,5,0,TRUE,0,2,0,0,1,7,7,success,29197836
1,100,4524,0,yes,yes,0,10,TRUE,0,2,10,0,7,0,0,success,29227722
1,100,4592,0,yes,yes,0,10,TRUE,0,2,10,0,3,0,0,success,29229784
1,50,245,0,no,no,147,1545,TRUE,1,2,100,0,1,0,0,success,29252788
1,250,2019,0,yes,no,465,0,FALSE,0.1875,2,2080,1,0,0.01796,6,success,29262170
1,25,1247,0,yes,yes,0,210,TRUE,0,2,210,0,3,0,0,success,29275786
1,50,2040,0,yes,yes,0,210,TRUE,0,2,210,0,2,0,0,fail,29276390
3,129,149,0,yes,no,98,260,FALSE,0.285714286,3,5538,1,0,0.19318,17,success,29311916
1,10,141,0,yes,no,928,30,TRUE,0.475728155,3,6045,1,3,0.01152,10,success,293155
1,20,700,0,no,yes,0,750,TRUE,0,2,800,0,3,0,0,success,2933364
1,1000,2405,0.690644491,no,no,1,0,FALSE,0,1,0,0,0,0,0,success,2933435
4,60,27,0,yes,no,136,20,FALSE,0,1,0,0,22,0.19091,21,fail,29398390
1,5,472,0,yes,no,334,5,FALSE,0.552631579,3,6271,0,1,0.00896,3,success,29407791
1,50,233,0,no,no,930,0,FALSE,0,2,0,0,1,0.00299,2,fail,2940977
1,100,0,0,no,no,4,0,FALSE,0.25,2,70,0,0,0,0,success,29414292
1,100,0,0,no,no,4,0,FALSE,0.25,2,70,0,0,0,0,success,29414860
1,10,166,0.060240964,yes,no,432,15,FALSE,0.25,2,25,0,0,0,0,fail,29424601
1,15,273,0,no,no,402,0,FALSE,0,1,0,0,1,2,2,fail,29430070
1,21,72,0.005714286,no,no,595,0,FALSE,0,2,27,0,0,0.02672,7,fail,29445096
2,25,0,0,yes,yes,2,40,TRUE,0.25,2,70,0,1,0.5,1,success,29472484
1,25,99,0,yes,no,1,0,TRUE,0.25,2,70,0,0,0,0,success,29472588
1,15,1946,0,yes,no,1,0,TRUE,0.25,2,70,0,0,0,0,fail,29476283
1,15,127,0,yes,no,67,0,TRUE,0.8,2,155,0,8,0.39706,27,success,29478304
1,30,617,0.047495682,no,no,16,835,TRUE,0.592592593,3,1346,0,4,0.6,3,success,29483339
1,2500,503,0,no,no,0,0,FALSE,0,1,0,0,0,0,0,success,29484563
20,1025,176,0,yes,no,912,25,TRUE,0,3,520,0,3,0.00766,4,fail,295
1,5,163,0,no,no,0,0,FALSE,0,1,0,0,0,0,0,fail,29516116
1,50,268,0.250784593,yes,no,463,0,FALSE,0,2,0,0,1,0.02294,10,fail,2951848
1,200,62,0.134854076,yes,no,72,0,FALSE,0,1,0,0,2,0.06849,5,success,2952239
1,50,538,0,yes,no,15,0,FALSE,0,1,0,0,1,0.66667,2,success,29532280
1,25,729,0,yes,yes,0,0,FALSE,0,2,0,1,1,0,0,success,2953653
2,55,393,0,no,no,0,1190,TRUE,0,1,0,0,2,0,0,success,29536708
2,51,492,0,no,no,136,0,FALSE,0,2,0,0,0,0,0,fail,2954032
2,30,134,0,yes,no,216,436,FALSE,0.557522124,3,6241,0,0,0.0102,1,fail,29546958
1,15,645,0,no,no,147,0,FALSE,0,2,1100,0,4,1,2,fail,29587237
1,20,306,0,yes,no,229,1820,TRUE,0.852941176,2,1160,0,1,0,0,success,29619954
1,30,1235,0,no,no,1,745,TRUE,0.625,3,1256,0,1,0.5,1,success,29642224
1,200,337,0.001222868,yes,yes,35,550,FALSE,0,1,0,0,5,0.81818,9,success,29647889
2,100,267,0.013811124,yes,no,267,450,TRUE,0,1,0,0,3,5.5,11,success,29648191
1,10,300,0,yes,no,26,15,TRUE,0.6,2,254,0,1,0,0,success,29662990
3,25,177,0.694592629,no,no,362,65,TRUE,0,2,265,0,3,0.02,7,fail,29680305
1,30,1362,0,no,yes,60,0,FALSE,0,1,0,0,2,0,0,fail,2969699
1,50,321,0.046394486,no,no,630,0,FALSE,0.447368421,2,7654,0,9,0.03351,19,fail,29707358
1,15,901,0.231083845,yes,no,235,0,FALSE,0.218181818,3,4230,1,0,0.01271,3,fail,29713243
2,125,1123,0,no,no,103,0,FALSE,0,1,0,0,1,0,0,fail,29714700
1,50,348,0,no,no,0,0,FALSE,0,1,0,1,1,0,0,success,29717795
1,15,133,0,no,no,183,0,TRUE,0.6,2,410,0,0,0.00952,1,success,29732420
1,50,711,0,no,no,29,0,TRUE,0.25,2,125,0,3,0.27778,5,success,2973609
1,5,392,0,no,no,615,0,FALSE,0.384615385,2,365,0,0,0,0,success,2976245
1,5,938,0.121086828,yes,yes,546,40,FALSE,0.4,2,350,0,1,0.00368,2,fail,2976355
1,20,715,0.21958042,no,no,74,325,TRUE,0.75,2,160,0,1,0,0,success,29789692
1,200,1821,0.339350181,no,yes,475,0,FALSE,0,1,0,0,0,0.00519,2,fail,29803090
1,50,244,0,yes,no,127,0,FALSE,0.24137931,3,6328,0,2,0.05469,7,success,29810828
1,100,186,0,yes,no,361,0,TRUE,0,2,0,0,1,0,0,success,2981816
1,30,333,0.08815427,no,no,6,865,TRUE,0.607142857,3,1376,0,2,0.5,1,success,29821167
1,10,64,0,yes,no,226,15,FALSE,1,2,486,1,1,0.09091,17,fail,29834387
1,10,716,0,yes,no,8,55,TRUE,0.5,3,6115,0,0,2,2,success,29853092
1,15,479,0.100662252,yes,no,60,0,TRUE,0,2,0,0,0,2,6,fail,29856542
1,20,218,0,no,no,713,0,TRUE,0,2,5,0,1,0.01687,11,fail,2987113
1,20,360,0,no,no,0,0,FALSE,0,1,0,0,1,0,0,fail,29879082
1,100,123,0,no,no,0,150,TRUE,0.833333333,2,1700,0,0,0,0,success,29923274
1,5,218,0.003690037,yes,no,34,701,TRUE,0,2,0,1,4,6,6,fail,29931106
1,100,912,0.063796106,no,no,428,0,FALSE,0,1,0,0,5,0.03846,16,fail,29934196
1,6,4026,0.205414804,yes,no,33,701,TRUE,0,2,0,0,0,0,0,success,29947271
1,50,806,0,yes,yes,12,0,FALSE,0,2,15,0,1,1,1,fail,29984206
1,80,191,0,no,no,241,0,TRUE,0,2,420,0,2,0.08696,14,success,2998453
1,15,2724,0.860499266,no,no,67,325,TRUE,0.75,2,160,0,0,0,0,success,30005790
1,50,969,0.335397317,no,no,6,275,TRUE,1,2,150,0,0,0,0,fail,30024599
1,30,1749,0.248193642,no,no,518,4348,TRUE,0.810810811,3,5259,0,4,0.04642,24,fail,30058389
1,25,227,0.211453744,no,no,4,275,TRUE,1,2,150,0,0,0,0,success,30065726
1,100,1411,0.192062367,yes,yes,3,10,FALSE,0,2,0,0,6,0,0,success,30068209
1,5,144,0,yes,no,29,701,TRUE,0,2,0,0,1,0,0,fail,30073750
1,110,917,0.056121117,no,no,268,110,FALSE,0,1,0,0,1,0.06098,5,success,3007897
7,95,582,0,no,no,77,120,TRUE,0,2,0,0,1,0.22222,2,fail,30090937
1,25,179,0,no,no,162,0,TRUE,0.4,2,660,0,0,0,0,fail,3011471
1,10,900,0.166775605,no,no,568,115,TRUE,0.5,2,170,0,19,0.08595,41,success,30126667
1,15,559,0,yes,no,303,75,FALSE,0.357142857,3,3260,1,1,2.5,5,fail,30138924
1,30,1818,0.915841584,no,no,0,895,TRUE,0.5,2,35,0,0,0,0,success,30139745
1,10,595,0.017084282,yes,yes,25,0,TRUE,0,2,0,1,2,5,5,success,30141859
2,105,197,0,yes,no,27,701,TRUE,0,2,0,1,0,0,0,fail,30141937
2,50,733,0,yes,yes,8,0,FALSE,0,2,81,1,1,0,0,fail,30143000
1,15,108,0,yes,yes,413,35,TRUE,0,2,0,0,0,0.02353,2,fail,30149270
5,315,1592,0.001694341,yes,no,92,150,TRUE,0,2,0,0,2,0.05376,5,success,3017703
1,25,770,0.085714286,no,no,0,275,TRUE,1,2,150,0,0,0,0,success,30201755
1,5,1409,0.684687235,yes,yes,12,25,FALSE,0.20754717,3,4210,0,1,3,3,fail,30214548
1,1500,1335,0,yes,no,2,0,FALSE,0,2,0,0,14,1.5,3,success,30276126
2,30,2463,0.026526915,yes,no,409,35,FALSE,0.2,2,2050,0,1,1.15385,15,fail,30288183
2,115,150,0,yes,no,199,0,FALSE,0.285714286,2,1365,0,2,3.66667,11,success,30288587
1,1000,712,0,no,no,708,0,FALSE,0,2,25,0,2,0.03212,22,success,303143
3,50,825,0,no,no,393,0,TRUE,0,2,110,1,3,0.11735,46,success,30333247
4,380,1041,0.075769299,yes,no,1304,0,FALSE,0,2,1025,0,35,0.04981,65,success,303463
1,50,505,0,yes,no,372,0,FALSE,0,2,0,0,0,0.07377,27,success,30355803
1,15,228,0.224685883,no,no,153,0,FALSE,0,1,0,0,0,0.00649,1,success,30367387
1,15,34,0,no,no,16,0,FALSE,0,2,0,0,0,0.6,3,fail,30370767
1,15,96,0,no,no,729,0,FALSE,1,2,15,1,11,0.08929,65,success,3038734
1,5,181,0,yes,no,18,701,TRUE,0,2,0,0,1,0,0,fail,30396003
1,20,92,0,no,no,11,0,FALSE,0,1,0,0,1,0.2,1,fail,30398420
1,5,221,0,no,no,481,30,FALSE,0.666666667,2,346,0,3,0.05298,8,fail,30420104
1,10,1224,0.260515919,yes,no,7,0,TRUE,0.666666667,2,65,0,6,1.42857,10,success,30434252
1,100,216,0.056345445,no,no,338,0,FALSE,0,1,0,0,3,0.01475,5,fail,30453894
1,100,937,0,no,no,1,0,FALSE,0,2,0,1,2,0,0,fail,30466610
1,105,0,0,no,no,348,15,FALSE,0.375,2,380,0,0,1,1,success,30477556
2,41,1687,0,yes,yes,108,0,TRUE,0,2,45,0,1,0.02752,3,success,30483677
1,100,658,0.503247534,yes,no,144,0,TRUE,0.6,2,1115,0,2,0.05,7,success,30484174
1,50,971,0,yes,yes,1,0,FALSE,0,2,10,0,2,3,3,fail,30499416
2,3300,166,0,no,no,1,6100,TRUE,1,2,355,0,0,2,2,success,30503425
2,150,0,0,yes,no,47,0,FALSE,0,1,0,0,1,0.08571,3,success,30533802
1,200,140,0,no,no,128,600,FALSE,0,1,0,0,1,0.07143,7,success,30579249
4,650,78,0,yes,yes,0,0,TRUE,0.333333333,2,110,0,0,0,0,success,305883
1,25,78,0,no,yes,0,0,TRUE,0,2,0,0,0,0,0,success,305885
2,25,264,0,yes,no,751,937,TRUE,0.53125,3,4382,0,0,0.5,1,success,305907
1,50,159,0.17990373,no,no,104,0,FALSE,0,2,0,0,1,0.04762,5,success,30603997
1,500,137,0,no,no,145,0,FALSE,0,1,0,0,0,0,0,fail,30611557
2,350,259,0,no,no,380,0,FALSE,0,1,0,0,0,0.00503,1,fail,30625793
1,5,395,0,yes,no,12,701,TRUE,0,2,0,0,1,4,4,fail,30627873
1,50,675,0,no,no,0,925,TRUE,0.75862069,3,1406,0,1,0,0,success,30629051
1,30,985,0.010152284,no,no,0,925,TRUE,0.75862069,3,1406,0,1,0,0,success,30629403
1,5,133,0,yes,no,12,701,TRUE,0,2,0,0,0,0,0,success,30632753
1,5,500,0,yes,no,12,701,TRUE,0,2,0,0,0,0,0,success,30632911
1,10,189,0,no,no,100,0,TRUE,0,1,0,0,0,0,0,fail,30633023
1,1100,239,0,no,no,11,9100,FALSE,0,1,0,0,0,7,7,success,30636749
1,5,115,0,yes,no,11,701,TRUE,0,2,0,0,0,1,1,fail,30637090
1,5,71,0,yes,no,11,701,TRUE,0,2,0,0,0,0,0,success,30637108
18,450,2206,0,no,yes,0,0,FALSE,0,1,0,0,3,0,0,fail,30646188
1,100,1152,0.110545791,no,no,124,700,FALSE,0,1,0,0,3,0.30952,13,fail,3065631
1,50,180,0,no,no,337,0,FALSE,0,1,0,0,0,0.01786,1,fail,3069257
1,10,2680,0.643656716,no,no,48,0,TRUE,0.666666667,2,560,0,0,0,0,fail,30697796
1,5,104,0,yes,no,10,701,TRUE,0,2,0,0,0,0,0,success,30699853
1,15,1486,0.002049647,yes,no,575,0,TRUE,0.44,3,7964,0,3,0.0192,11,fail,30753350
1,5,226,0,yes,no,8,701,TRUE,0,2,0,2,1,2.5,5,success,30757185
5,250,971,0,no,yes,0,0,FALSE,0,2,0,0,2,0,0,fail,30765863
1,5,219,0,yes,no,208,20,FALSE,0,1,0,2,22,0.46411,97,fail,3077134
1,5,1070,0,yes,no,7,701,TRUE,0,2,0,2,0,0,0,fail,30795580
1,5,180,0,yes,no,7,701,TRUE,0,2,0,1,0,0,0,success,30795773
2,10,676,0,yes,no,7,701,TRUE,0,2,0,2,0,1,1,fail,30797016
1,5,561,0,yes,no,7,701,TRUE,0,2,0,2,1,5,5,success,30798434
1,15,45,0,yes,yes,0,0,FALSE,0.428571429,2,975,0,0,0,0,success,30824107
1,5,754,0,yes,no,6,701,TRUE,0,2,0,2,1,1.5,3,success,30828396
7,135,308,0,yes,no,677,30,FALSE,0,2,0,0,3,0.0071,4,fail,3083582
1,25,145,0,yes,no,21,0,TRUE,0.666666667,2,289,0,1,0.05556,1,success,30866227
1,15,205,0,no,no,0,0,FALSE,0,2,0,0,0,0,0,fail,30873973
1,50,98,0,no,no,1,15,FALSE,0,2,5,0,1,0,0,fail,30889945
1,42,740,0.252760736,yes,no,520,0,FALSE,0.25,2,100,0,1,0.00455,1,fail,30930738
1,10,484,0,no,yes,155,0,FALSE,0,1,0,0,1,0.16667,3,fail,30945224
1,15,871,0.14968652,yes,no,215,15,TRUE,0.545454545,2,2665,0,3,0.04571,8,success,3096305
1,15,450,0,no,no,0,0,TRUE,0,2,0,0,3,0,0,fail,30974426
1,5,393,0,yes,no,1,701,TRUE,0,2,0,2,0,0,0,success,30989604
1,10,483,0,no,no,143,0,TRUE,0.351351351,3,920,0,2,0.33333,2,fail,3099474
1,2500,271,0,no,no,0,2500,FALSE,0.25,2,14300,0,1,0,0,success,31006533
1,10,2790,0.082437276,no,no,20,0,TRUE,0.076923077,3,1165,1,4,0,0,fail,3101712
1,15,1699,0.362592498,no,no,161,0,FALSE,0,1,0,0,2,0.07237,11,fail,31067249
2,40,1529,0.166747849,no,no,39,1005,TRUE,0.75,3,1501,0,1,0.125,3,success,31079745
2,20,728,0.159340659,no,no,34,325,TRUE,0.75,2,160,0,1,0,0,success,31083586
2,20,231,0.108225108,no,no,34,325,TRUE,0.75,2,160,0,0,0,0,success,31083726
1,15,0,0,no,no,65,0,TRUE,0,1,0,0,0,0,0,success,31086196
1,50,1082,0.00408789,no,no,34,325,TRUE,0.75,2,160,0,10,0.16667,4,success,31094557
1,50,157,0.041706616,yes,no,535,100,FALSE,0.181818182,2,585,0,0,0.00746,4,fail,31128697
2,45,200,0,no,no,181,0,TRUE,0.181818182,2,6544,0,1,0.00667,1,success,3118964
1,50,422,0,yes,no,238,0,TRUE,0,1,0,0,0,0.5,1,fail,31270086
1,1500,255,0,no,no,0,10200,FALSE,0.4,2,16800,0,0,0,0,fail,31293284
2,10,281,0,no,no,0,30,FALSE,0,1,0,0,2,0,0,fail,3129635
1,300,128,0,no,no,123,0,TRUE,0,2,0,0,0,0,0,success,3136030
1,40,268,0.395016151,yes,no,66,0,TRUE,1,2,150,0,1,0.09524,6,fail,31369083
1,5,0,0,yes,yes,0,5,FALSE,0,2,35,0,0,0,0,success,31374728
1,15,209,0,no,yes,1,0,TRUE,0,2,0,0,0,0,0,success,31436670
4,75,274,0,yes,no,3,10,TRUE,0.2,2,472,0,0,0,0,success,3144533
1,15,796,0.119197482,yes,no,147,0,TRUE,0.166666667,2,120,2,2,0.04762,7,success,3146072
1,5,214,0,yes,yes,712,30,TRUE,0.525423729,3,4249,0,1,0.01672,5,fail,314821
3,70,360,0,yes,no,231,0,TRUE,0.5,3,4002,0,0,0.00939,2,success,3148314
1,5,757,0.049167927,no,no,317,0,FALSE,0,2,0,0,4,0.0221,4,fail,31500165
2,150,374,0,no,no,167,0,FALSE,0,2,0,0,0,0,0,success,31529257
1,50,286,0,no,no,253,0,TRUE,0.84,2,1800,0,2,1,1,fail,31533705
3,15,352,0,yes,yes,0,15,FALSE,0,2,15,1,1,0,0,success,31538673
3,270,1278,0.042053307,yes,no,400,0,TRUE,0.296296296,3,410,0,2,0.05026,19,success,315409
1,10,186,0.212476838,yes,no,14,0,FALSE,0,2,0,0,0,0.71429,5,success,315433
3,125,2469,0.434588902,yes,yes,0,25,TRUE,0,2,0,0,0,0,0,success,31575403
1,25,0,0.166193758,yes,no,171,0,FALSE,0,1,0,1,13,0.22561,37,fail,31578859
1,50,199,0.106936416,no,no,100,600,FALSE,0,2,0,0,1,0.14286,1,success,31587726
2,62,2301,0,no,no,104,51,TRUE,0.428571429,2,365,0,0,0.11111,1,success,31605961
1,100,206,0,no,no,99,600,FALSE,0,2,0,0,1,1,1,fail,31606347
1,25,2233,0,no,no,147,40,TRUE,0.2,2,375,0,9,0.08108,12,success,31619955
1,100,673,0.28966273,yes,no,490,0,FALSE,1,2,100,2,4,0.03661,16,fail,31625835
1,50,85,0.002932551,yes,no,277,0,FALSE,0.666666667,2,1025,0,19,0.15498,42,success,316291
1,10,568,0,yes,no,74,0,FALSE,0,2,0,0,2,0,0,success,316295
1,3300,55,0,no,no,4,15000,TRUE,0.75,2,6955,0,0,0,0,success,31633705
1,3300,57,0,no,no,1,11700,TRUE,1,2,3655,0,0,0,0,success,31633719
1,3300,57,0,no,no,73,18350,FALSE,0.8,2,10255,0,0,0,0,fail,31633728
1,150,259,0.039358235,yes,no,353,150,FALSE,0.5,2,1075,0,23,0.12748,45,success,316535
1,250,104,0,no,no,0,0,FALSE,0,1,0,0,0,0,0,success,3166518
4,160,644,0,no,yes,231,0,FALSE,0,1,0,1,5,0.03879,9,fail,3167101
1,6,41,0.035294118,no,no,62,0,TRUE,0,1,0,0,0,0.03175,2,success,3170087
1,5,80,0,no,no,148,0,TRUE,0.25,2,70,0,0,0,0,fail,31702135
1,100,1125,0.086672682,no,no,151,0,TRUE,0.719298246,3,2619,0,5,0.34483,30,success,31735500
1,5,756,0.055737705,yes,yes,134,85,TRUE,0.555555556,2,462,0,0,0.03614,3,success,31740713
2,65,94,0.042158516,no,no,251,0,FALSE,0,1,0,1,1,0.04673,5,fail,3174245
1,25,664,0,yes,yes,23,0,TRUE,0.833333333,2,170,0,1,0,0,success,31803621
2,30,2598,0.010777521,no,no,84,26,TRUE,0.4,2,195,0,0,0,0,success,31817623
2,140,3493,0,no,no,94,36,TRUE,0.5,2,225,1,0,0,0,success,31850906
1,50,453,0.00356564,no,no,535,0,TRUE,0.25,2,270,0,0,0.03421,13,fail,31853130
1,100,412,0,no,no,90,600,FALSE,0,2,0,1,0,0.04255,2,success,31871268
2,120,1116,0,yes,no,119,100,FALSE,0,2,0,0,1,0.01835,2,success,31871717
1,5,113,0,yes,no,83,5,FALSE,0.461538462,2,610,0,5,0.71875,23,success,31882414
1,100,642,0.04517134,yes,yes,0,0,TRUE,0,2,0,0,1,0,0,success,31897782
4,205,1691,0.005111168,no,no,246,95,TRUE,1,2,30,0,1,0.11364,10,fail,31927231
1,10,477,0,yes,no,629,0,FALSE,0.256410256,3,1620,0,0,0,0,fail,3192802
1,15,2719,0.491357117,no,no,0,0,FALSE,0,1,0,0,2,0,0,fail,31955771
1,10,294,0,no,no,203,0,TRUE,0,2,0,0,7,0.04839,6,fail,31997461
1,10,322,0,yes,no,543,10,FALSE,0,2,295,0,0,0,0,fail,32031737
1,15,890,0.095505618,no,yes,0,0,FALSE,0,1,0,0,1,0,0,fail,32035073
1,15,521,0,no,no,318,2000,FALSE,0.111111111,2,900,0,0,0.0181,4,fail,32036839
1,15,89,0,yes,yes,0,0,FALSE,0,1,0,0,0,0,0,fail,32043561
3,250,61,0,yes,no,1574,0,TRUE,0,1,0,0,2,0.00902,14,success,3204503
1,5,92,0,yes,no,300,10,TRUE,0.461538462,3,1135,0,0,4,4,fail,320587
1,100,1139,0.067443186,no,no,222,350,TRUE,0.285714286,3,400,0,15,0.09417,21,success,320599
2,150,1474,0,yes,no,397,160,TRUE,0.5,3,3170,0,0,0,0,fail,320641
1,15,336,0.055209555,yes,no,127,100,FALSE,0.272727273,3,3080,11,29,0.48361,59,fail,32103278
1,150,1080,0,no,no,83,600,FALSE,0,2,0,0,0,1,1,fail,32105040
1,15,405,0.116049383,no,no,0,295,TRUE,0.4,2,65,0,1,0,0,success,32111253
3,135,1974,0,yes,yes,1,0,TRUE,0.733333333,2,747,1,4,4,4,success,32123883
1,50,557,0.000976642,yes,no,276,0,FALSE,0,2,35,4,11,0.20312,52,success,32130646
1,5,300,0.022138965,yes,no,539,10,FALSE,0,2,295,0,3,0.01927,10,success,32132712
2,100,7834,0.7463258,yes,yes,6,0,FALSE,1,2,25,1,1,0.66667,2,success,32158220
1,90,253,0,no,no,126,570,TRUE,0,2,570,0,3,4,12,success,3216552
2,1800,2909,0.38358209,yes,yes,27,0,FALSE,0,2,0,0,0,1,3,success,32197949
1,15,7843,0.655358346,no,no,86,0,TRUE,0,2,5,0,2,0.03529,3,fail,32215112
1,15,397,0.14861461,no,no,0,310,FALSE,0,2,0,0,1,0,0,success,32239624
2,40,258,0,no,no,0,25,FALSE,0,1,0,0,0,0,0,fail,32240921
2,60,2372,0.558178752,no,no,1,560,TRUE,0.461538462,2,405,0,3,0,0,success,32272156
1,40,577,0.074523397,no,no,0,325,TRUE,0.75,2,160,0,2,0,0,success,32284324
1,30,727,0.057771664,no,no,0,325,TRUE,0.75,2,160,0,3,0,0,success,32284438
1,30,620,0.070967742,no,no,0,325,TRUE,0.75,2,160,0,2,0,0,success,32284656
1,20,1228,0.336,no,no,0,560,TRUE,0.461538462,2,405,0,2,1,1,success,32291461
1,15,823,0.703523694,no,no,0,560,TRUE,0.461538462,2,405,0,1,0,0,success,32293012
4,100,1241,0,yes,no,341,100,TRUE,0.5,2,100,4,2,0.00353,1,fail,32296423
1,25,281,0,no,no,45,0,FALSE,0,1,0,1,0,0.24444,11,fail,3231638
1,20,397,0.084355828,no,no,506,0,TRUE,0.25,2,120,0,2,0.00752,2,fail,32359082
1,25,1083,0.032317636,no,no,0,645,FALSE,0,2,0,0,5,0,0,success,32387162
1,100,915,0.020765027,no,no,0,645,TRUE,0.625,2,500,0,1,0,0,fail,32387593
1,50,800,0.01375,no,no,0,645,FALSE,0,2,0,0,5,0,0,success,32388152
1,50,889,0.039370079,no,no,0,645,FALSE,0,2,0,0,5,0,0,success,32388200
1,5,0,0,no,no,0,5,TRUE,0.357142857,2,370,0,0,0,0,success,32390844
1,150,0,0,no,no,74,600,FALSE,0,2,0,0,0,1,1,fail,32392966
1,5,1413,0.033970276,yes,no,338,0,FALSE,0.25,2,25,0,0,0,0,fail,32411980
1,40,363,0,no,no,0,890,TRUE,0.647058824,2,600,0,0,0,0,success,32438471
1,10,193,0,no,no,340,60,TRUE,0,2,440,0,1,0.05,8,fail,32455009
1,50,2893,0.44235011,yes,no,159,0,FALSE,0,2,0,0,3,0.2,1,fail,32463772
1,250,1077,0,no,no,1,0,TRUE,0,1,0,0,0,0,0,success,3247093
1,25,2209,0.561792666,yes,yes,0,0,TRUE,0,2,125,0,0,0,0,success,32482430
1,30,285,0,no,no,44,1245,TRUE,0.743589744,3,1871,0,1,0.08333,2,success,32498620
1,5,1403,0,no,yes,0,0,FALSE,0,1,0,2,2,0,0,fail,32508683
1,50,520,0,yes,no,318,50,TRUE,0,2,50,1,13,0.02215,7,fail,32522350
1,50,813,0,no,no,219,1984,TRUE,0.788732394,3,3234,0,1,0.05,6,success,32543024
1,5,127,0,yes,no,510,0,TRUE,0.321428571,2,1383,0,1,0.01518,8,fail,32547376
1,250,621,0,yes,yes,1,0,TRUE,0.714285714,2,195,0,4,1,1,success,32553106
1,15,496,0,yes,yes,0,0,TRUE,0.714285714,2,195,0,4,1,1,fail,32594280
1,30,437,0,no,no,0,1085,TRUE,0.735294118,3,1591,0,2,0,0,success,32643831
1,5,808,0.642773757,no,no,4,20,FALSE,0,2,30,1,1,0.4,2,success,32674940
2,30,672,0,yes,no,111,100,FALSE,0.272727273,3,3080,0,0,0.02062,2,success,32682964
1,50,820,0,no,no,0,930,FALSE,1,2,100,0,4,0,0,success,32693152
1,250,57,0.096238938,yes,no,565,0,FALSE,0,2,0,0,0,0.01667,4,success,3270137
1,3300,0,0,no,no,274,87750,TRUE,0.4,2,33055,0,0,0.0292,4,success,32717766
2,70,1527,0.062213491,no,no,0,930,FALSE,1,2,100,0,2,0,0,success,32723326
1,5,359,0,no,yes,0,0,FALSE,0,1,0,0,0,0,0,fail,32729794
1,40,145,0,yes,no,55,220,TRUE,0,2,0,0,1,1,1,success,32758981
1,30,8465,0.849032557,no,no,79,1355,TRUE,0.69047619,3,1981,0,1,0.01333,1,success,32765155
1,20,501,0,no,no,33,1525,TRUE,0.806451613,2,1070,1,2,3,6,success,32769634
1,50,128,0,no,no,233,0,FALSE,0,1,0,0,4,0.02991,7,fail,32796642
1,20,1528,0.806937173,no,no,77,1355,TRUE,0.69047619,3,1981,0,1,0,0,success,32807606
